Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
921,70.0,8462,2,0.0,4,6,1994,928,1,0.0,1721,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.0,4,0,6
922,67.0,8777,2,0.0,4,5,1900,1272,1,0.0,2200,1,0,0,1.0,0,1,0,0,0,1,0,1,0,2.0,0.0,1,128219.7,5.0,6,0,0
923,65.0,10237,2,0.0,4,6,2005,1316,1,0.0,1316,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,2.0,4,4,6
924,50.0,8012,2,0.0,4,6,1993,1604,1,0.0,1617,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.0,4,2,6
925,79.0,10240,2,0.0,4,6,1980,1686,1,0.0,1686,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,189050.0684931507,3.0,3,3,6
926,70.6246105919003,15611,2,0.0,4,5,1977,1126,1,0.0,1126,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,5,0,6
927,93.0,11999,2,0.0,4,8,2003,1181,1,0.0,2374,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.5,5,4,9
928,70.6246105919003,9900,2,0.0,4,7,1968,832,1,0.0,1978,3,0,0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,189050.0684931507,2.5,3,4,6
929,70.6246105919003,11838,2,0.0,4,8,2001,1753,1,0.0,1788,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,5,3,6
930,70.6246105919003,13006,2,0.0,4,7,1997,964,1,0.0,2236,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
931,73.0,8925,2,0.0,4,8,2007,1466,1,0.0,1466,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,2.0,4,0,9
932,70.0,9100,2,0.0,4,5,1965,925,1,0.0,925,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,3,0,3
933,84.0,11670,2,0.0,4,9,2006,1905,1,0.0,1905,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,225379.83720930232,2.0,5,4,9
934,63.0,8487,2,0.0,4,7,2004,1500,1,0.0,1500,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,4,0,6
935,313.0,27650,2,0.0,4,7,1960,585,1,0.0,2069,3,0,0,0.0,0,1,0,0,0,1,0,0,1,3.0,0.0,0,145847.08,3.0,4,4,6
936,52.0,5825,2,0.0,4,4,1926,600,1,0.0,747,3,32,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,1.0,3,0,6
937,67.0,10083,2,0.0,4,7,2003,1176,1,0.0,1200,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.0,4,0,6
938,75.0,9675,2,0.0,4,7,2005,1113,1,0.0,1971,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,4,6
939,73.0,8760,2,0.0,4,7,2006,1391,1,0.0,1962,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.5,4,0,9
940,62.54807692307692,24090,2,0.0,4,7,1940,1032,1,0.0,2403,3,318,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,212565.42857142858,2.0,3,6,3
941,55.0,12640,2,0.0,4,6,1976,1728,1,0.0,1728,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,156270.1224489796,2.0,6,0,6
942,70.6246105919003,8755,2,0.0,4,7,1999,992,1,0.0,2060,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,192854.50632911394,3.5,4,3,6
943,42.0,7711,2,0.0,4,4,1977,1440,1,0.0,1440,1,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,4.0,6,0,0
944,100.0,25000,2,0.0,4,5,1967,1632,1,0.0,1632,2,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,156270.1224489796,2.0,6,0,6
945,70.6246105919003,14375,2,0.0,2,6,1958,819,1,0.0,1344,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,1.5,4,4,6
946,98.0,8820,2,0.0,4,5,1890,1088,1,0.0,1869,3,244,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,6
947,70.0,8163,2,0.0,4,5,1959,1144,1,0.0,1144,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,3,3
948,85.0,14536,2,0.0,4,8,2002,1616,1,0.0,1629,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,4,9
949,65.0,14006,2,0.0,4,7,2002,936,1,0.0,1776,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,3,6
950,78.0,9360,2,0.0,4,6,1972,1161,1,0.0,1381,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,4,3,6
951,60.0,7200,2,0.0,4,5,1950,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,4,0,6
952,60.0,7800,2,0.0,4,5,1965,828,1,0.0,965,3,0,0,1.0,1,0,0,0,1,0,0,0,0,1.0,0.0,1,186555.7966101695,2.0,3,0,3
953,60.0,7200,2,0.0,4,5,1972,768,1,0.0,768,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,1.5,3,0,3
954,70.6246105919003,11075,2,0.0,4,5,1969,784,1,0.0,1968,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,2.0,1,156270.1224489796,3.0,3,1,6
955,35.0,9400,2,0.0,4,6,1975,945,1,0.0,980,3,0,0,0.0,0,0,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,3.0,0,0,0
956,82.0,7136,2,0.0,4,6,1946,979,0,0.0,1958,3,0,0,0.0,0,1,0,0,1,0,0,0,0,0.0,0.0,1,210624.72549019608,2.0,6,0,6
957,24.0,1300,2,0.0,4,6,1980,561,1,0.0,1229,3,0,0,1.0,0,1,0,0,0,0,1,0,0,2.0,0.0,1,137500.0,1.5,3,3,6
958,70.0,7420,2,0.0,4,5,1962,1057,1,0.0,1057,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,1.0,3,0,6
959,65.0,8450,2,0.0,4,7,2003,1337,1,0.0,1337,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
960,24.0,2572,2,0.0,4,7,1999,696,1,0.0,1416,3,0,0,0.0,0,1,0,0,0,0,0,0,0,2.0,0.0,1,225379.83720930232,3.5,4,0,6
961,50.0,7207,2,0.0,4,5,1958,858,1,0.0,858,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,124834.05172413793,2.0,3,0,0
962,70.6246105919003,12227,2,0.0,4,6,1977,1330,1,0.0,2872,3,0,0,0.0,0,1,0,0,0,1,0,0,1,2.0,0.0,1,189050.0684931507,3.5,3,3,6
963,24.0,2308,2,0.0,4,6,1976,804,1,0.0,1548,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,142694.44444444444,3.5,4,3,6
964,122.0,11923,2,0.0,4,9,2007,1800,1,0.0,1800,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,5,0,6
965,80.0,11316,2,0.0,4,7,2002,817,1,0.0,1894,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.5,4,4,6
966,65.0,10237,2,0.0,4,6,2005,783,1,0.0,1484,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
967,130.0,9600,2,0.0,4,5,1940,728,1,0.0,1308,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,210624.72549019608,2.5,3,6,3
968,62.54807692307692,7390,2,0.0,4,5,1955,1098,1,0.0,1098,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,0,3
969,50.0,5925,2,0.0,4,3,1910,600,0,0.0,968,3,0,0,1.0,1,0,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,0
970,75.0,10382,2,0.0,4,6,1958,588,1,0.0,1095,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,0,3
971,60.0,10800,2,0.0,4,4,1949,720,0,0.0,1192,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.5,3,0,0
972,36.0,2268,2,0.0,4,7,2003,764,1,0.0,1626,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.0,4,0,6
973,55.0,7892,2,0.0,4,6,1979,918,1,0.0,918,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,186555.7966101695,2.0,3,3,3
974,95.0,11639,2,0.0,4,7,2007,1428,1,0.0,1428,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.0,4,0,6
975,60.0,11414,2,0.0,4,7,1910,728,0,0.0,2019,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,124834.05172413793,1.0,4,0,6
976,70.6246105919003,2651,2,0.0,4,7,2000,673,1,0.0,1382,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.5,4,0,6
977,51.0,5900,2,0.0,4,4,1923,440,1,0.0,869,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,1.0,2,0,0
978,35.0,4274,2,2.0,4,7,2006,1241,1,0.0,1241,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,0,6
979,68.0,9450,2,0.0,4,4,1954,894,1,0.0,894,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,3,0,6
980,80.0,8816,2,0.0,4,5,1963,1121,1,0.0,1121,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,136793.13513513515,2.0,3,0,6
981,70.6246105919003,12122,2,0.0,4,7,1961,944,1,0.0,999,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,5,0,6
982,98.0,12203,2,0.0,4,8,1998,1225,1,0.0,2612,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
983,43.0,3182,2,0.0,4,7,2007,1266,1,0.0,1266,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,194870.88235294117,2.0,4,4,6
984,70.6246105919003,11250,2,0.0,4,8,2002,1128,1,0.0,2290,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,4,6
985,75.0,10125,2,0.0,4,5,1977,0,1,0.0,1734,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,156270.1224489796,2.0,8,0,6
986,68.0,10880,2,0.0,4,5,1950,1164,0,0.0,1164,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,2.0,3,0,3
987,59.0,5310,2,0.0,4,6,1910,485,1,0.0,1635,3,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,4,0,2
988,83.0,10159,2,0.0,4,9,2009,1930,1,0.0,1940,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,4,9
989,70.6246105919003,12046,2,0.0,4,6,1976,848,1,0.0,2030,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.5,4,3,6
990,65.0,8125,2,0.0,4,7,2006,770,1,0.0,1576,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
991,82.0,9452,2,0.0,4,8,1997,1396,1,0.0,2392,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
992,121.0,17671,2,1.0,4,8,1882,916,1,0.0,1742,2,0,0,0.0,0,1,0,0,0,0,1,1,0,1.0,0.0,1,128225.30088495575,1.5,4,4,6
993,80.0,9760,2,0.0,4,6,1964,822,1,0.0,1851,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.5,4,2,6
994,68.0,8846,2,0.0,4,6,2005,750,1,0.0,1500,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
995,96.0,12456,2,0.0,4,10,2006,1700,1,0.0,1718,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,5,4,9
996,51.0,4712,2,0.0,4,4,1946,747,1,0.0,1230,3,0,0,1.0,1,0,0,0,0,1,0,1,0,2.0,0.0,1,124834.05172413793,2.5,3,0,3
997,62.54807692307692,10659,2,0.0,4,5,1961,1050,1,0.0,1050,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,0,3
998,70.6246105919003,11717,2,0.0,4,6,1970,1442,1,0.0,1442,3,0,0,0.0,0,1,0,0,0,1,0,0,1,0.0,0.0,1,189050.0684931507,2.0,3,3,6
999,60.0,9786,2,0.0,4,3,1922,1007,0,0.0,1077,2,48,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.0,3,4,3
1000,64.0,6762,2,0.0,4,7,2006,1187,1,0.0,1208,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
1001,74.0,10206,2,0.0,4,3,1952,0,0,0.0,944,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,128219.7,1.0,2,0,6
1002,60.0,5400,2,0.0,4,5,1920,691,1,0.0,691,1,94,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,1.0,5,0,2
1003,75.0,11957,2,0.0,4,8,2006,1574,1,0.0,1574,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,225379.83720930232,2.0,4,4,9
1004,70.6246105919003,11500,2,0.0,4,5,1976,1680,1,0.0,1680,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,189050.0684931507,2.0,6,0,6
1005,43.0,3182,2,0.0,4,7,2005,1346,1,0.0,1504,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,2.0,4,4,6
1006,65.0,8385,2,0.0,4,5,1977,985,1,0.0,985,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.0,3,0,3
1007,70.6246105919003,12155,2,0.0,4,6,1970,1657,1,0.0,1657,3,0,0,0.0,0,1,0,0,0,1,0,0,1,0.0,0.0,0,145847.08,2.5,3,3,6
1008,21.0,2217,2,0.0,4,4,1970,546,1,0.0,1092,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,98576.4705882353,1.5,3,0,3
1009,43.0,12118,2,0.0,4,7,2004,1710,1,0.0,1710,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,156270.1224489796,2.0,4,4,6
1010,60.0,6000,2,0.0,4,5,1926,1008,1,0.0,1522,2,138,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.0,3,0,0
1011,115.0,21286,2,0.0,4,5,1948,720,1,0.0,1271,3,108,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,136793.13513513515,2.0,3,4,3
1012,75.0,9825,2,0.0,4,5,1965,0,0,0.0,1664,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,6,0,0
1013,55.0,10592,2,0.0,4,6,1923,602,1,0.0,1502,3,112,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,4,6,3
1014,60.0,7200,2,0.0,4,5,1910,1022,0,0.0,1022,3,226,0,0.0,0,1,0,0,0,0,1,0,0,2.0,5.0,1,128225.30088495575,2.0,3,0,3
1015,60.0,11664,2,0.0,4,6,1948,1082,1,0.0,1082,3,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,145847.08,1.0,3,4,3
1016,70.0,8400,2,0.0,4,8,2001,810,1,0.0,1665,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,3.5,4,0,6
1017,73.0,11883,2,0.0,4,7,1996,1504,1,0.0,1504,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,3,6
1018,70.6246105919003,5814,2,0.0,4,8,1984,1220,1,0.0,1360,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,2.0,4,5,6
1019,70.6246105919003,10784,2,0.0,4,7,1991,384,1,0.0,1472,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,3,6
1020,43.0,3013,2,0.0,4,7,2005,1362,1,0.0,1506,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,2.0,4,4,6
1021,60.0,7024,2,0.0,4,4,2005,1132,1,0.0,1132,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,2.5,4,0,6
1022,64.0,7406,2,0.0,4,7,2006,1199,1,0.0,1220,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,6
1023,52.0,9439,2,0.0,4,5,1930,912,1,0.0,1248,3,192,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,2
1024,43.0,3182,2,0.0,4,7,2005,1346,1,0.0,1504,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,194870.88235294117,2.0,4,4,6
1025,70.6246105919003,15498,2,0.0,4,8,1976,1565,1,0.0,2898,3,174,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,242247.44736842104,3.0,4,4,6
1026,70.0,7700,2,0.0,4,5,1972,882,1,0.0,882,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,3,0,6
1027,73.0,9300,2,0.0,4,5,1960,1268,1,0.0,1264,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,2.0,3,8,6
1028,71.0,9520,2,0.0,4,8,2007,1638,1,0.0,1646,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,4,9
1029,79.0,9492,2,0.0,4,5,1941,768,1,0.0,1376,3,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,145847.08,2.0,3,4,3
1030,21.0,1680,2,0.0,4,6,1972,672,1,0.0,1218,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,104493.75,2.0,3,0,3
1031,60.4054054054054,7082,2,0.0,4,5,1916,686,1,0.0,1928,1,228,0,0.0,0,1,0,0,1,0,0,0,0,0.0,0.0,1,142591.36,2.0,6,0,0
1032,102.0,15863,2,0.0,4,7,1920,824,1,0.0,3082,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,142591.36,3.5,3,6,6
1033,85.79881656804734,14541,2,0.0,4,8,1993,1338,1,0.0,2520,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
1034,85.79881656804734,8125,2,0.0,4,7,2002,1654,1,0.0,1654,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,0,9
1035,50.0,6305,2,0.0,4,5,1938,920,1,0.0,954,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.0,2,4,2
1036,62.54807692307692,11500,2,0.0,4,4,1957,0,0,0.0,845,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,3,0,3
1037,89.0,12898,2,0.0,4,9,2007,1620,1,0.0,1620,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,5,5,9
1038,70.6246105919003,9240,2,0.0,4,8,2001,1055,1,0.0,2263,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,3,6
1039,21.0,1533,2,0.0,4,4,1970,546,1,0.0,1344,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,98576.4705882353,1.5,3,3,0
1040,21.0,1477,2,0.0,4,4,1970,630,1,0.0,630,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,98576.4705882353,2.0,3,0,3
1041,88.0,13125,2,0.0,4,5,1957,1134,1,0.0,1803,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,4.0,1,136793.13513513515,3.0,3,3,6
1042,70.6246105919003,9130,2,0.0,4,6,1966,800,1,0.0,1632,3,0,0,0.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,189050.0684931507,2.0,4,0,6
1043,34.0,5381,2,0.0,4,6,2005,1306,1,0.0,1306,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,316270.6233766234,3.0,4,4,6
1044,86.0,11839,2,0.0,4,7,1990,1475,1,0.0,2329,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.5,4,5,6
1045,80.0,9600,2,0.0,4,8,1981,2524,1,0.0,2524,3,0,0,1.0,0,1,0,0,0,1,0,0,1,2.0,0.0,1,189050.0684931507,3.5,4,4,6
1046,70.6246105919003,13680,2,0.0,4,3,1955,0,1,0.0,1733,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,128219.7,2.0,3,4,6
1047,85.0,16056,2,0.0,4,9,2005,1992,1,0.0,2868,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.5,5,4,9
1048,57.0,9245,2,0.0,4,5,1994,990,1,0.0,990,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,197965.77333333335,1.5,3,0,6
1049,100.0,21750,2,0.0,4,5,1960,0,1,0.0,1771,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,156270.1224489796,1.0,3,3,6
1050,60.0,11100,2,0.0,4,4,1946,0,1,0.0,930,3,0,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,1.0,4,0,3
1051,73.0,8993,2,0.0,4,7,2007,1302,1,0.0,1302,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.0,4,0,6
1052,103.0,11175,2,0.0,4,7,2007,1316,1,0.0,1316,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,4,4,6
1053,100.0,9500,2,0.0,4,6,1964,816,1,0.0,1977,3,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,2.0,3,3,6
1054,68.0,8562,2,0.0,4,5,1957,1216,1,0.0,1526,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,128219.7,1.0,3,4,3
1055,90.0,11367,2,0.0,4,8,2002,1065,1,0.0,1989,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,4,4,6
1056,104.0,11361,2,0.0,4,6,1976,1193,1,0.0,1523,3,0,0,1.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,3,3,6
1057,43.0,7052,2,0.0,4,7,2005,1364,1,0.0,1364,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,6
1058,70.6246105919003,29959,2,0.0,4,7,1994,973,1,0.0,1850,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,335295.31707317074,2.5,4,4,6
1059,96.0,11308,2,0.0,4,9,2008,1104,1,0.0,2184,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,4,9
1060,70.6246105919003,11275,2,0.0,4,6,1932,854,1,0.0,1991,3,19,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,3,4,6
1061,41.0,4920,2,0.0,4,8,2001,1338,1,0.0,1338,3,170,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,0,6
1062,120.0,18000,1,0.0,4,3,1935,894,1,0.0,894,3,0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,100123.78378378379,1.0,3,0,9
1063,85.0,13600,2,1.0,4,5,1900,662,0,0.0,2337,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,2.0,1,128225.30088495575,2.0,6,0,6
1064,50.0,6000,2,0.0,4,6,1925,1103,1,0.0,1103,3,0,0,1.0,0,1,0,0,0,0,1,1,0,1.0,0.0,1,128225.30088495575,1.0,4,4,6
1065,70.6246105919003,11000,2,0.0,4,5,1966,1154,1,0.0,1154,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,3,1,6
1066,80.0,14000,2,0.0,4,7,1996,1306,1,0.0,2260,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,212565.42857142858,3.5,4,0,6
1067,59.0,7837,2,0.0,4,6,1993,799,1,0.0,1571,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
1068,80.0,9760,2,0.0,4,6,1964,780,1,0.0,1611,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.5,3,0,6
1069,42.0,3964,2,0.0,4,6,1973,942,1,0.0,2521,3,0,0,1.0,0,1,0,0,0,0,1,0,0,2.0,4.0,1,98576.4705882353,3.5,3,4,6
1070,60.0,9600,2,0.0,4,5,1949,845,1,0.0,893,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.5,4,0,6
1071,72.0,10152,2,0.0,4,5,1956,1048,1,0.0,1048,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,3,0,3
1072,78.0,11700,2,0.0,4,6,1968,727,1,0.0,1556,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,1.5,3,0,6
1073,50.0,7585,2,0.0,4,5,1948,810,1,0.0,1456,2,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,2.5,3,3,3
