Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
890,128.0,12160.0,2.0,0.0,4.0,6.0,1953.0,7.316548177182976,1.0,0.0,7.316548177182976,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,3.0,6.0,1.0
891,60.0,8064.0,2.0,0.0,4.0,5.0,1949.0,6.51025834052315,1.0,0.0,6.828712071641684,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,1.0,6.0,1.0
892,70.0,11184.0,2.0,0.0,4.0,6.0,1978.0,6.822197390620491,1.0,0.0,7.428333194190806,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,2.5,3.0,3.0,6.0,1.0
893,70.0,8414.0,2.0,0.0,4.0,6.0,1963.0,6.9650803456014065,1.0,0.0,6.97354301952014,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,136793.13513513515,1.5,3.0,0.0,3.0,1.0
894,62.54807692307692,13284.0,2.0,0.0,4.0,5.0,1954.0,7.232010331664759,1.0,0.0,7.232010331664759,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,136793.13513513515,2.0,3.0,4.0,3.0,1.0
895,64.0,7018.0,2.0,0.0,4.0,5.0,1979.0,0.0,1.0,0.0,7.336285660021297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,2.0,6.0,0.0,6.0,0.0
896,71.0,7056.0,2.0,0.0,4.0,6.0,1963.0,6.659293919683638,1.0,0.0,7.493317248862145,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.5,3.0,3.0,6.0,1.0
897,50.0,8765.0,2.0,1.0,4.0,4.0,1936.0,6.85751406254539,0.0,0.0,6.85751406254539,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,3.0,1.0
898,64.0,7018.0,2.0,0.0,4.0,5.0,1979.0,0.0,1.0,0.0,7.7142311448490855,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,186555.7966101695,2.0,6.0,0.0,6.0,0.0
899,100.0,12919.0,2.0,0.0,4.0,9.0,2009.0,7.753623546559746,1.0,0.0,7.768110378525988,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.5,5.0,8.0,9.0,1.0
900,65.0,6993.0,2.0,0.0,4.0,5.0,1961.0,6.815639990074331,1.0,0.0,7.119635638017636,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,136793.13513513515,1.0,3.0,3.0,3.0,1.0
901,62.54807692307692,7340.0,2.0,0.0,4.0,4.0,1971.0,6.754604099487962,1.0,0.0,6.754604099487962,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
902,64.0,8712.0,2.0,0.0,4.0,5.0,1957.0,6.899723107284872,1.0,0.0,7.174724309836376,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
903,63.0,7875.0,2.0,0.0,4.0,7.0,2003.0,6.663132695990803,1.0,0.0,7.319202458767849,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
904,50.0,14859.0,2.0,0.0,4.0,7.0,2006.0,7.4205789054108005,1.0,0.0,7.4205789054108005,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.0,4.0,4.0,9.0,1.0
905,62.54807692307692,6173.0,2.0,0.0,4.0,5.0,1967.0,6.775366090936392,1.0,0.0,6.804614520062624,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,136793.13513513515,1.0,3.0,0.0,3.0,1.0
906,80.0,9920.0,2.0,0.0,4.0,5.0,1954.0,6.962243464266207,1.0,0.0,6.968850378341948,3.0,164.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
907,116.0,13501.0,2.0,0.0,4.0,8.0,2006.0,7.392031567514591,1.0,0.0,7.400009517162692,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.0,4.0,4.0,9.0,1.0
908,86.0,11500.0,2.0,0.0,4.0,7.0,1936.0,6.92461239604856,1.0,0.0,7.6290038896529575,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.5,4.0,4.0,2.0,1.0
909,70.6246105919003,8885.0,2.0,0.0,4.0,5.0,1983.0,6.761572768804055,1.0,0.0,6.804614520062624,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,156270.1224489796,2.0,3.0,0.0,6.0,1.0
910,149.0,12589.0,2.0,0.0,4.0,6.0,2005.0,6.60934924316738,1.0,0.0,7.302496423727326,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
911,80.0,11600.0,2.0,0.0,4.0,5.0,1960.0,7.007600613951853,1.0,0.0,7.729295674310482,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,145847.08,2.0,6.0,0.0,6.0,1.0
912,62.54807692307692,9286.0,2.0,0.0,4.0,5.0,1977.0,7.145196134997171,1.0,0.0,7.145196134997171,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,197965.77333333335,1.5,4.0,0.0,3.0,1.0
913,51.0,6120.0,2.0,0.0,4.0,5.0,1925.0,6.643789733147672,0.0,0.0,6.922643891475888,3.0,112.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,124834.05172413793,1.0,3.0,0.0,3.0,1.0
914,82.0,6270.0,2.0,0.0,4.0,5.0,1949.0,6.90875477931522,0.0,0.0,7.601901959875166,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,210624.72549019608,2.0,6.0,0.0,9.0,1.0
915,30.0,3000.0,2.0,2.0,4.0,6.0,2009.0,6.416732282512326,1.0,0.0,7.1098794630722715,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
916,21.0,2001.0,2.0,0.0,4.0,4.0,1970.0,6.302618975744905,1.0,0.0,6.9957661563048505,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,98576.4705882353,1.5,3.0,0.0,3.0,1.0
917,50.0,9000.0,2.0,0.0,4.0,2.0,1949.0,6.173786103901937,0.0,0.0,6.173786103901937,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,3.0,1.0
918,62.54807692307692,17140.0,2.0,0.0,4.0,4.0,1956.0,7.033506484287697,1.0,0.0,7.113956109566034,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,128219.7,1.0,3.0,0.0,3.0,1.0
919,103.0,13125.0,2.0,0.0,4.0,7.0,1991.0,7.00669522683704,1.0,0.0,7.6624678152002375,3.0,224.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,186555.7966101695,3.5,4.0,3.0,9.0,1.0
920,87.0,11029.0,2.0,0.0,4.0,6.0,1958.0,7.076653815443951,1.0,0.0,7.254177846456518,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,145847.08,2.0,3.0,3.0,6.0,1.0
921,70.0,8462.0,2.0,0.0,4.0,6.0,1994.0,6.833031732786201,1.0,0.0,7.450660796211539,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,3.0,4.0,0.0,6.0,1.0
922,67.0,8777.0,2.0,0.0,4.0,5.0,1900.0,7.148345743900068,1.0,0.0,7.696212639346407,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,128219.7,5.0,6.0,0.0,0.0,1.0
923,65.0,10237.0,2.0,0.0,4.0,6.0,2005.0,7.182352111885263,1.0,0.0,7.182352111885263,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,2.0,4.0,4.0,6.0,1.0
924,50.0,8012.0,2.0,0.0,4.0,6.0,1993.0,7.38025578842646,1.0,0.0,7.388327859577107,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,3.0,4.0,2.0,6.0,1.0
925,79.0,10240.0,2.0,0.0,4.0,6.0,1980.0,7.430114138561801,1.0,0.0,7.430114138561801,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,189050.0684931507,3.0,3.0,3.0,6.0,1.0
926,70.6246105919003,15611.0,2.0,0.0,4.0,5.0,1977.0,7.026426808699636,1.0,0.0,7.026426808699636,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,5.0,0.0,6.0,1.0
927,93.0,11999.0,2.0,0.0,4.0,8.0,2003.0,7.074116816197362,1.0,0.0,7.772331575169614,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.5,5.0,4.0,9.0,1.0
928,70.6246105919003,9900.0,2.0,0.0,4.0,7.0,1968.0,6.723832440821209,1.0,0.0,7.589841512182657,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,189050.0684931507,2.5,3.0,4.0,6.0,1.0
929,70.6246105919003,11838.0,2.0,0.0,4.0,8.0,2001.0,7.469083884921234,1.0,0.0,7.488852955733459,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,5.0,3.0,6.0,1.0
930,70.6246105919003,13006.0,2.0,0.0,4.0,7.0,1997.0,6.871091294610546,1.0,0.0,7.71244383427499,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,3.0,6.0,1.0
931,73.0,8925.0,2.0,0.0,4.0,8.0,2007.0,7.290292882446597,1.0,0.0,7.290292882446597,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,2.0,4.0,0.0,9.0,1.0
932,70.0,9100.0,2.0,0.0,4.0,5.0,1965.0,6.829793737512425,1.0,0.0,6.829793737512425,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.5,3.0,0.0,3.0,1.0
933,84.0,11670.0,2.0,0.0,4.0,9.0,2006.0,7.552237287560802,1.0,0.0,7.552237287560802,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.0,5.0,4.0,9.0,1.0
934,63.0,8487.0,2.0,0.0,4.0,7.0,2004.0,7.313220387090301,1.0,0.0,7.313220387090301,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,6.0,1.0
935,313.0,27650.0,2.0,0.0,4.0,7.0,1960.0,6.371611847231857,1.0,0.0,7.634820677745543,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,145847.08,3.0,4.0,4.0,6.0,1.0
936,52.0,5825.0,2.0,0.0,4.0,4.0,1926.0,6.396929655216146,1.0,0.0,6.616065185132817,3.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,0.0,6.0,1.0
937,67.0,10083.0,2.0,0.0,4.0,7.0,2003.0,7.069874128458572,1.0,0.0,7.090076835776092,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,3.0,4.0,0.0,6.0,1.0
938,75.0,9675.0,2.0,0.0,4.0,7.0,2005.0,7.014814351275545,1.0,0.0,7.58629630715272,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.5,4.0,4.0,6.0,1.0
939,73.0,8760.0,2.0,0.0,4.0,7.0,2006.0,7.237778191923443,1.0,0.0,7.581719640125308,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.5,4.0,0.0,9.0,1.0
940,62.54807692307692,24090.0,2.0,0.0,4.0,7.0,1940.0,6.939253946041508,1.0,0.0,7.784473235736469,3.0,318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,212565.42857142858,2.0,3.0,6.0,3.0,1.0
941,55.0,12640.0,2.0,0.0,4.0,6.0,1976.0,7.454719949364001,1.0,0.0,7.454719949364001,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,156270.1224489796,2.0,6.0,0.0,6.0,1.0
942,70.6246105919003,8755.0,2.0,0.0,4.0,7.0,1999.0,6.899723107284872,1.0,0.0,7.630461261783627,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,192854.50632911394,3.5,4.0,3.0,6.0,1.0
943,42.0,7711.0,2.0,0.0,4.0,4.0,1977.0,7.272398392570047,1.0,0.0,7.272398392570047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,128219.7,4.0,6.0,0.0,0.0,1.0
944,100.0,25000.0,2.0,0.0,4.0,5.0,1967.0,7.397561535524052,1.0,0.0,7.397561535524052,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,156270.1224489796,2.0,6.0,0.0,6.0,1.0
945,70.6246105919003,14375.0,2.0,0.0,2.0,6.0,1958.0,6.70808408385307,1.0,0.0,7.203405521083095,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,1.5,4.0,4.0,6.0,1.0
946,98.0,8820.0,2.0,0.0,4.0,5.0,1890.0,6.992096427415888,1.0,0.0,7.533158807455563,3.0,244.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,6.0,1.0
947,70.0,8163.0,2.0,0.0,4.0,5.0,1959.0,7.042286171939743,1.0,0.0,7.042286171939743,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,3.0,3.0,3.0,1.0
948,85.0,14536.0,2.0,0.0,4.0,8.0,2002.0,7.38770923908104,1.0,0.0,7.395721608602045,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,3.0,4.0,4.0,9.0,1.0
949,65.0,14006.0,2.0,0.0,4.0,7.0,2002.0,6.841615476477592,1.0,0.0,7.4821189235521155,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.5,4.0,3.0,6.0,1.0
950,78.0,9360.0,2.0,0.0,4.0,6.0,1972.0,7.057036981697891,1.0,0.0,7.2305631534092925,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,4.0,3.0,6.0,1.0
951,60.0,7200.0,2.0,0.0,4.0,5.0,1950.0,6.761572768804055,1.0,0.0,6.761572768804055,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,4.0,0.0,6.0,1.0
952,60.0,7800.0,2.0,0.0,4.0,5.0,1965.0,6.71901315438526,1.0,0.0,6.872128101338986,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,186555.7966101695,2.0,3.0,0.0,3.0,1.0
953,60.0,7200.0,2.0,0.0,4.0,5.0,1972.0,6.643789733147672,1.0,0.0,6.643789733147672,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,1.5,3.0,0.0,3.0,1.0
954,70.6246105919003,11075.0,2.0,0.0,4.0,5.0,1969.0,6.664409020350408,1.0,0.0,7.584773077612199,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,156270.1224489796,3.0,3.0,1.0,6.0,1.0
955,35.0,9400.0,2.0,0.0,4.0,6.0,1975.0,6.851184927493743,1.0,0.0,6.887552571664617,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,128219.7,3.0,0.0,0.0,0.0,1.0
956,82.0,7136.0,2.0,0.0,4.0,6.0,1946.0,6.88653164253051,0.0,0.0,7.579678823090456,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,2.0,6.0,0.0,6.0,1.0
957,24.0,1300.0,2.0,0.0,4.0,6.0,1980.0,6.329720905522696,1.0,0.0,7.113956109566034,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,137500.0,1.5,3.0,3.0,6.0,1.0
958,70.0,7420.0,2.0,0.0,4.0,5.0,1962.0,6.963189985870238,1.0,0.0,6.963189985870238,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,136793.13513513515,1.0,3.0,0.0,6.0,1.0
959,65.0,8450.0,2.0,0.0,4.0,7.0,2003.0,7.198183577101943,1.0,0.0,7.198183577101943,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,3.0,4.0,0.0,6.0,1.0
960,24.0,2572.0,2.0,0.0,4.0,7.0,1999.0,6.54534966033442,1.0,0.0,7.255591274253665,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,225379.83720930232,3.5,4.0,0.0,6.0,1.0
961,50.0,7207.0,2.0,0.0,4.0,5.0,1958.0,6.754604099487962,1.0,0.0,6.754604099487962,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,124834.05172413793,2.0,3.0,0.0,0.0,1.0
962,70.6246105919003,12227.0,2.0,0.0,4.0,6.0,1977.0,7.1929342212158,1.0,0.0,7.962763930168115,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,189050.0684931507,3.5,3.0,3.0,6.0,1.0
963,24.0,2308.0,2.0,0.0,4.0,6.0,1976.0,6.6895992691789665,1.0,0.0,7.344719054149673,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,142694.44444444444,3.5,4.0,3.0,6.0,1.0
964,122.0,11923.0,2.0,0.0,4.0,9.0,2007.0,7.495541943884256,1.0,0.0,7.495541943884256,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,5.0,0.0,6.0,1.0
965,80.0,11316.0,2.0,0.0,4.0,7.0,2002.0,6.705639094860003,1.0,0.0,7.546446273746024,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,242247.44736842104,3.5,4.0,4.0,6.0,1.0
966,65.0,10237.0,2.0,0.0,4.0,6.0,2005.0,6.663132695990803,1.0,0.0,7.302496423727326,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
967,130.0,9600.0,2.0,0.0,4.0,5.0,1940.0,6.590301048196686,1.0,0.0,7.176254532017144,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,210624.72549019608,2.5,3.0,6.0,3.0,1.0
968,62.54807692307692,7390.0,2.0,0.0,4.0,5.0,1955.0,7.001245622069476,1.0,0.0,7.001245622069476,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
969,50.0,5925.0,2.0,0.0,4.0,3.0,1910.0,6.396929655216146,0.0,0.0,6.875232087276577,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,0.0,1.0
970,75.0,10382.0,2.0,0.0,4.0,6.0,1958.0,6.376726947898627,1.0,0.0,6.9985096422506015,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
971,60.0,10800.0,2.0,0.0,4.0,4.0,1949.0,6.579251212010101,0.0,0.0,7.083387847625295,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.5,3.0,0.0,0.0,1.0
972,36.0,2268.0,2.0,0.0,4.0,7.0,2003.0,6.638567789166521,1.0,0.0,7.3938782901077555,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,2.0,4.0,0.0,6.0,1.0
973,55.0,7892.0,2.0,0.0,4.0,6.0,1979.0,6.822197390620491,1.0,0.0,6.822197390620491,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186555.7966101695,2.0,3.0,3.0,3.0,1.0
974,95.0,11639.0,2.0,0.0,4.0,7.0,2007.0,7.2640301428995295,1.0,0.0,7.2640301428995295,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.0,4.0,0.0,6.0,1.0
975,60.0,11414.0,2.0,0.0,4.0,7.0,1910.0,6.590301048196686,0.0,0.0,7.610357618312838,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,4.0,0.0,6.0,1.0
976,70.6246105919003,2651.0,2.0,0.0,4.0,7.0,2000.0,6.511745329644728,1.0,0.0,7.231287004327616,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,3.5,4.0,0.0,6.0,1.0
977,51.0,5900.0,2.0,0.0,4.0,4.0,1923.0,6.0867747269123065,1.0,0.0,6.767343125265392,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,2.0,0.0,0.0,1.0
978,35.0,4274.0,2.0,2.0,4.0,7.0,2006.0,7.123672785204607,1.0,0.0,7.123672785204607,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
979,68.0,9450.0,2.0,0.0,4.0,4.0,1954.0,6.795705775173514,1.0,0.0,6.795705775173514,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,1.0,3.0,0.0,6.0,1.0
980,80.0,8816.0,2.0,0.0,4.0,5.0,1963.0,7.02197642307216,1.0,0.0,7.02197642307216,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,136793.13513513515,2.0,3.0,0.0,6.0,1.0
981,70.6246105919003,12122.0,2.0,0.0,4.0,7.0,1961.0,6.8501261661455,1.0,0.0,6.906754778648554,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,5.0,0.0,6.0,1.0
